"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1960","testing Facade pattern","firefox","2026-07-22","passed","2026-07-22","","checkout.spec.ts","",""
"","2152","testing Facade pattern","webkit","2026-07-22","passed","2026-07-22","","checkout.spec.ts","",""
"","411","Тест логина для пользователя:","chromium","2026-07-22","passed","2026-07-22","","login_ddt.spec.ts","",""
"","823","Тест логина для пользователя:","webkit","2026-07-22","passed","2026-07-22","","login_ddt.spec.ts","",""
"","839","Тест логина для пользователя: locked_out_user","webkit","2026-07-22","passed","2026-07-22","","login_ddt.spec.ts","",""
"","733","Тест логина для пользователя: standard_user","firefox","2026-07-22","passed","2026-07-22","","login_ddt.spec.ts","",""
"","2395","Check Click Me Button","chromium","2026-07-22","passed","2026-07-22","","modalWindow.spec.ts","",""
"","2174","Check Click Me Button","firefox","2026-07-22","passed","2026-07-22","","modalWindow.spec.ts","",""
"","2","Дата возвращается в нужном формате","firefox","2026-07-22","passed","2026-07-22","","getFormattedDate.spec.ts","",""
"","884","Тест логина для пользователя: standard_user","webkit","2026-07-22","passed","2026-07-22","","login_ddt.spec.ts","",""
"","1115","Считаем товары в корзине","webkit","2026-07-22","passed","2026-07-22","","inventory.spec.ts","",""
"","662","Тест логина для пользователя: locked_out_user","firefox","2026-07-22","passed","2026-07-22","","login_ddt.spec.ts","",""
"","689","testing Facade pattern","chromium","2026-07-22","passed","2026-07-22","","checkout.spec.ts","",""
"","450","Тест логина для пользователя: locked_out_user","chromium","2026-07-22","passed","2026-07-22","","login_ddt.spec.ts","",""
"","605","Считаем товары в корзине","chromium","2026-07-22","passed","2026-07-22","","inventory.spec.ts","",""
"","538","Successful login","chromium","2026-07-22","passed","2026-07-22","","login_pom.spec.ts","",""
"","1","Дата возвращается в нужном формате","chromium","2026-07-22","passed","2026-07-22","","getFormattedDate.spec.ts","",""
"","445","Unsuccessful login","chromium","2026-07-22","passed","2026-07-22","","factory.spec.ts","",""
"","653","Тест логина для пользователя:","firefox","2026-07-22","passed","2026-07-22","","login_ddt.spec.ts","",""
"","732","Successful login","firefox","2026-07-22","passed","2026-07-22","","login_pom.spec.ts","",""
"","669","Unsuccessful login","firefox","2026-07-22","passed","2026-07-22","","factory.spec.ts","",""
"","460","Тест логина для пользователя: standard_user","chromium","2026-07-22","passed","2026-07-22","","login_ddt.spec.ts","",""
"","3573","Check Click Me Button","webkit","2026-07-22","passed","2026-07-22","","modalWindow.spec.ts","",""
"","955","Successful login","webkit","2026-07-22","passed","2026-07-22","","login_pom.spec.ts","",""
"","1","Дата возвращается в нужном формате","webkit","2026-07-22","passed","2026-07-22","","getFormattedDate.spec.ts","",""
"","868","Считаем товары в корзине","firefox","2026-07-22","passed","2026-07-22","","inventory.spec.ts","",""
"","852","Unsuccessful login","webkit","2026-07-22","passed","2026-07-22","","factory.spec.ts","",""
