"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7378","Check Click Me Button","firefox","2026-07-20","passed","2026-07-20","","modalWindow.spec.ts","",""
"","2071","testing Facade pattern","firefox","2026-07-20","passed","2026-07-20","","checkout.spec.ts","",""
"","468","Тест логина для пользователя: standard_user","chromium","2026-07-20","passed","2026-07-20","","login_ddt.spec.ts","",""
"","2190","Check Click Me Button","chromium","2026-07-20","passed","2026-07-20","","modalWindow.spec.ts","",""
"","781","testing Facade pattern","chromium","2026-07-20","passed","2026-07-20","","checkout.spec.ts","",""
"","687","Unsuccessful login","firefox","2026-07-20","passed","2026-07-20","","factory.spec.ts","",""
"","643","Считаем товары в корзине","chromium","2026-07-20","passed","2026-07-20","","inventory.spec.ts","",""
"","725","Тест логина для пользователя: standard_user","firefox","2026-07-20","passed","2026-07-20","","login_ddt.spec.ts","",""
"","1","Дата возвращается в нужном формате","chromium","2026-07-20","passed","2026-07-20","","getFormattedDate.spec.ts","",""
"","549","Successful login","chromium","2026-07-20","passed","2026-07-20","","login_pom.spec.ts","",""
"","1114","Successful login","webkit","2026-07-20","passed","2026-07-20","","login_pom.spec.ts","",""
"","464","Unsuccessful login","chromium","2026-07-20","passed","2026-07-20","","factory.spec.ts","",""
"","2","Дата возвращается в нужном формате","firefox","2026-07-20","passed","2026-07-20","","getFormattedDate.spec.ts","",""
"","2","Дата возвращается в нужном формате","webkit","2026-07-20","passed","2026-07-20","","getFormattedDate.spec.ts","",""
"","953","Считаем товары в корзине","firefox","2026-07-20","passed","2026-07-20","","inventory.spec.ts","",""
"","451","Тест логина для пользователя:","chromium","2026-07-20","passed","2026-07-20","","login_ddt.spec.ts","",""
"","788","Successful login","firefox","2026-07-20","passed","2026-07-20","","login_pom.spec.ts","",""
"","941","Тест логина для пользователя: locked_out_user","webkit","2026-07-20","passed","2026-07-20","","login_ddt.spec.ts","",""
"","1020","Unsuccessful login","webkit","2026-07-20","passed","2026-07-20","","factory.spec.ts","",""
"","698","Тест логина для пользователя:","firefox","2026-07-20","passed","2026-07-20","","login_ddt.spec.ts","",""
"","6280","testing Facade pattern","webkit","2026-07-20","passed","2026-07-20","","checkout.spec.ts","",""
"","3718","Check Click Me Button","webkit","2026-07-20","passed","2026-07-20","","modalWindow.spec.ts","",""
"","1370","Считаем товары в корзине","webkit","2026-07-20","passed","2026-07-20","","inventory.spec.ts","",""
"","922","Тест логина для пользователя:","webkit","2026-07-20","passed","2026-07-20","","login_ddt.spec.ts","",""
"","713","Тест логина для пользователя: locked_out_user","firefox","2026-07-20","passed","2026-07-20","","login_ddt.spec.ts","",""
"","477","Тест логина для пользователя: locked_out_user","chromium","2026-07-20","passed","2026-07-20","","login_ddt.spec.ts","",""
"","944","Тест логина для пользователя: standard_user","webkit","2026-07-20","passed","2026-07-20","","login_ddt.spec.ts","",""
