"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","960","Считаем товары в корзине","firefox","2026-07-19","passed","2026-07-19","","inventory.spec.ts","",""
"","542","Тест логина для пользователя: standard_user","chromium","2026-07-19","passed","2026-07-19","","login_ddt.spec.ts","",""
"","522","Тест логина для пользователя: locked_out_user","chromium","2026-07-19","passed","2026-07-19","","login_ddt.spec.ts","",""
"","940","testing Facade pattern","chromium","2026-07-19","passed","2026-07-19","","checkout.spec.ts","",""
"","922","Тест логина для пользователя: locked_out_user","webkit","2026-07-19","passed","2026-07-19","","login_ddt.spec.ts","",""
"","538","Тест логина для пользователя:","chromium","2026-07-19","passed","2026-07-19","","login_ddt.spec.ts","",""
"","714","Тест логина для пользователя:","firefox","2026-07-19","passed","2026-07-19","","login_ddt.spec.ts","",""
"","5673","Check Click Me Button","chromium","2026-07-19","passed","2026-07-19","","modalWindow.spec.ts","",""
"","2","Дата возвращается в нужном формате","firefox","2026-07-19","passed","2026-07-19","","getFormattedDate.spec.ts","",""
"","711","Тест логина для пользователя: standard_user","firefox","2026-07-19","passed","2026-07-19","","login_ddt.spec.ts","",""
"","521","Unsuccessful login","chromium","2026-07-19","passed","2026-07-19","","factory.spec.ts","",""
"","632","Successful login","chromium","2026-07-19","passed","2026-07-19","","login_pom.spec.ts","",""
"","1341","Считаем товары в корзине","webkit","2026-07-19","passed","2026-07-19","","inventory.spec.ts","",""
"","1","Дата возвращается в нужном формате","chromium","2026-07-19","passed","2026-07-19","","getFormattedDate.spec.ts","",""
"","959","Unsuccessful login","webkit","2026-07-19","passed","2026-07-19","","factory.spec.ts","",""
"","7268","testing Facade pattern","webkit","2026-07-19","passed","2026-07-19","","checkout.spec.ts","",""
"","735","Unsuccessful login","firefox","2026-07-19","passed","2026-07-19","","factory.spec.ts","",""
"","4100","Check Click Me Button","webkit","2026-07-19","passed","2026-07-19","","modalWindow.spec.ts","",""
"","1117","Successful login","webkit","2026-07-19","passed","2026-07-19","","login_pom.spec.ts","",""
"","937","Тест логина для пользователя: standard_user","webkit","2026-07-19","passed","2026-07-19","","login_ddt.spec.ts","",""
"","751","Тест логина для пользователя: locked_out_user","firefox","2026-07-19","passed","2026-07-19","","login_ddt.spec.ts","",""
"","728","Считаем товары в корзине","chromium","2026-07-19","passed","2026-07-19","","inventory.spec.ts","",""
"","914","Тест логина для пользователя:","webkit","2026-07-19","passed","2026-07-19","","login_ddt.spec.ts","",""
"","2","Дата возвращается в нужном формате","webkit","2026-07-19","passed","2026-07-19","","getFormattedDate.spec.ts","",""
"","2044","testing Facade pattern","firefox","2026-07-19","passed","2026-07-19","","checkout.spec.ts","",""
"","2493","Check Click Me Button","firefox","2026-07-19","passed","2026-07-19","","modalWindow.spec.ts","",""
"","784","Successful login","firefox","2026-07-19","passed","2026-07-19","","login_pom.spec.ts","",""
