"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","603","Считаем товары в корзине","chromium","2026-07-21","passed","2026-07-21","","inventory.spec.ts","",""
"","1957","testing Facade pattern","firefox","2026-07-21","passed","2026-07-21","","checkout.spec.ts","",""
"","6536","testing Facade pattern","webkit","2026-07-21","passed","2026-07-21","","checkout.spec.ts","",""
"","744","Unsuccessful login","firefox","2026-07-21","passed","2026-07-21","","factory.spec.ts","",""
"","2","Дата возвращается в нужном формате","webkit","2026-07-21","passed","2026-07-21","","getFormattedDate.spec.ts","",""
"","731","Тест логина для пользователя:","firefox","2026-07-21","passed","2026-07-21","","login_ddt.spec.ts","",""
"","1112","Successful login","webkit","2026-07-21","passed","2026-07-21","","login_pom.spec.ts","",""
"","537","Successful login","chromium","2026-07-21","passed","2026-07-21","","login_pom.spec.ts","",""
"","446","Тест логина для пользователя:","chromium","2026-07-21","passed","2026-07-21","","login_ddt.spec.ts","",""
"","964","Считаем товары в корзине","firefox","2026-07-21","passed","2026-07-21","","inventory.spec.ts","",""
"","527","Тест логина для пользователя: locked_out_user","chromium","2026-07-21","passed","2026-07-21","","login_ddt.spec.ts","",""
"","936","Unsuccessful login","webkit","2026-07-21","passed","2026-07-21","","factory.spec.ts","",""
"","872","Тест логина для пользователя:","webkit","2026-07-21","passed","2026-07-21","","login_ddt.spec.ts","",""
"","827","Successful login","firefox","2026-07-21","passed","2026-07-21","","login_pom.spec.ts","",""
"","2246","Check Click Me Button","chromium","2026-07-21","passed","2026-07-21","","modalWindow.spec.ts","",""
"","6652","Check Click Me Button","firefox","2026-07-21","passed","2026-07-21","","modalWindow.spec.ts","",""
"","1","Дата возвращается в нужном формате","chromium","2026-07-21","passed","2026-07-21","","getFormattedDate.spec.ts","",""
"","493","Unsuccessful login","chromium","2026-07-21","passed","2026-07-21","","factory.spec.ts","",""
"","1","Дата возвращается в нужном формате","firefox","2026-07-21","passed","2026-07-21","","getFormattedDate.spec.ts","",""
"","921","Тест логина для пользователя: locked_out_user","webkit","2026-07-21","passed","2026-07-21","","login_ddt.spec.ts","",""
"","733","Тест логина для пользователя: locked_out_user","firefox","2026-07-21","passed","2026-07-21","","login_ddt.spec.ts","",""
"","729","Тест логина для пользователя: standard_user","firefox","2026-07-21","passed","2026-07-21","","login_ddt.spec.ts","",""
"","748","testing Facade pattern","chromium","2026-07-21","passed","2026-07-21","","checkout.spec.ts","",""
"","890","Тест логина для пользователя: standard_user","webkit","2026-07-21","passed","2026-07-21","","login_ddt.spec.ts","",""
"","1287","Считаем товары в корзине","webkit","2026-07-21","passed","2026-07-21","","inventory.spec.ts","",""
"","4352","Check Click Me Button","webkit","2026-07-21","passed","2026-07-21","","modalWindow.spec.ts","",""
"","450","Тест логина для пользователя: standard_user","chromium","2026-07-21","passed","2026-07-21","","login_ddt.spec.ts","",""
