"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4144","Check Click Me Button","webkit","2026-07-18","passed","2026-07-18","","modalWindow.spec.ts","",""
"","1816","testing Facade pattern","firefox","2026-07-18","passed","2026-07-18","","checkout.spec.ts","",""
"","630","Считаем товары в корзине","chromium","2026-07-18","passed","2026-07-18","","inventory.spec.ts","",""
"","2","Дата возвращается в нужном формате","firefox","2026-07-18","passed","2026-07-18","","getFormattedDate.spec.ts","",""
"","896","Тест логина для пользователя:","webkit","2026-07-18","passed","2026-07-18","","login_ddt.spec.ts","",""
"","907","Unsuccessful login","webkit","2026-07-18","passed","2026-07-18","","factory.spec.ts","",""
"","1279","Считаем товары в корзине","webkit","2026-07-18","passed","2026-07-18","","inventory.spec.ts","",""
"","715","Тест логина для пользователя: standard_user","firefox","2026-07-18","passed","2026-07-18","","login_ddt.spec.ts","",""
"","544","Successful login","chromium","2026-07-18","passed","2026-07-18","","login_pom.spec.ts","",""
"","789","testing Facade pattern","chromium","2026-07-18","passed","2026-07-18","","checkout.spec.ts","",""
"","456","Тест логина для пользователя:","chromium","2026-07-18","passed","2026-07-18","","login_ddt.spec.ts","",""
"","2439","Check Click Me Button","firefox","2026-07-18","passed","2026-07-18","","modalWindow.spec.ts","",""
"","1876","Check Click Me Button","chromium","2026-07-18","passed","2026-07-18","","modalWindow.spec.ts","",""
"","682","Тест логина для пользователя: locked_out_user","firefox","2026-07-18","passed","2026-07-18","","login_ddt.spec.ts","",""
"","7731","testing Facade pattern","webkit","2026-07-18","passed","2026-07-18","","checkout.spec.ts","",""
"","441","Тест логина для пользователя: locked_out_user","chromium","2026-07-18","passed","2026-07-18","","login_ddt.spec.ts","",""
"","495","Тест логина для пользователя: standard_user","chromium","2026-07-18","passed","2026-07-18","","login_ddt.spec.ts","",""
"","899","Тест логина для пользователя: standard_user","webkit","2026-07-18","passed","2026-07-18","","login_ddt.spec.ts","",""
"","2","Дата возвращается в нужном формате","webkit","2026-07-18","passed","2026-07-18","","getFormattedDate.spec.ts","",""
"","701","Unsuccessful login","firefox","2026-07-18","passed","2026-07-18","","factory.spec.ts","",""
"","1028","Successful login","webkit","2026-07-18","passed","2026-07-18","","login_pom.spec.ts","",""
"","916","Тест логина для пользователя: locked_out_user","webkit","2026-07-18","passed","2026-07-18","","login_ddt.spec.ts","",""
"","777","Successful login","firefox","2026-07-18","passed","2026-07-18","","login_pom.spec.ts","",""
"","710","Тест логина для пользователя:","firefox","2026-07-18","passed","2026-07-18","","login_ddt.spec.ts","",""
"","942","Считаем товары в корзине","firefox","2026-07-18","passed","2026-07-18","","inventory.spec.ts","",""
"","1","Дата возвращается в нужном формате","chromium","2026-07-18","passed","2026-07-18","","getFormattedDate.spec.ts","",""
"","484","Unsuccessful login","chromium","2026-07-18","passed","2026-07-18","","factory.spec.ts","",""
